"","X","Y"
"9130403I23Rik",6.53175216662704,0.00826346009693246
"NA",3.70512212813455,-0.0341604450715867
"4932442E05Rik",3.69657511064453,0.170028649953546
"9130017K11Rik",5.96133728185738,-0.100731557737643
"Cfap61",4.69465143884964,-0.0727802753209135
"Rnf32",3.89791686623727,0.237970296412397
"1700065D16Rik",3.51180904775042,-0.0995239398288534
"3110052M02Rik",3.2977958918447,0.0917096043057168
"4930578C19Rik",3.34751867026987,-0.200796930542177
"Usp50",3.96494997313877,0.211464358881103
"9430041J12Rik",4.17098634562445,-0.167274543596813
"2810038L03Rik",5.80602595698628,0.0864381737684292
"Atp13a4",3.43170793463212,-0.170429448713437
"Gcnt2",3.80173765326857,0.00149363281838699
"Slc16a10",4.46838225911982,0.0243124393301137
"A930041D05Rik",4.99406899959497,0.176056247511503
"Derl3",6.90239312178908,0.11915600944252
"Mbd1",3.82594180216954,0.120890167972624
"1700100I10Rik",3.28393682695147,0.0730944968981935
"8030456M14Rik",3.3500508556876,0.00694861780831024
"Atpif1",5.8459537085393,0.115536926772631
"Gm16740",7.5551749125403,0.28875911956252
"Cep55",5.27632495446051,1.33985536890673
"Zc3h15",11.8575476616788,0.133712517938733
"Nudt7",4.92498189170821,0.104149941934994
"Nphp1",8.97308640388487,0.0946510763519601
"Slc4a3",4.81025279504463,-0.366591343014757
"Cwf19l2",4.46161802610269,-0.277605238434413
"Fance",7.642081612094,-0.241137265042494
"Mpp7",3.40553713548559,0.0454065396722534
"4921528I07Rik",5.01522123538923,-0.0566653585841363
"4930581F22Rik",4.58722719597705,0.00695962853876342
"Wdr20rt",3.83694575534976,-0.0973184643705798
"Gm9725",5.44165110452159,0.177066138855677
"Nlrp5-ps",4.02099243397176,0.155250430542743
"Slc36a1os",5.79623106244579,0.125647617542963
"6530402F18Rik",5.52969553256499,-0.0840047027508328
"6030451C04Rik",3.86988669547172,-0.05241457649158
"4930448D08Rik",3.28462045929136,0.00405184240560352
"NA",5.444236970062,-0.173808984602344
"4921515E04Rik",3.80244162231648,0.11748104963481
"Ccdc105",4.23332033109812,0.0477526523874099
"Dnah17",5.93442546532603,0.0378439391995906
"NA",5.30949771772018,-0.018134767336579
"B230110C06Rik",5.13490688057437,0.10675571923798
"NA",3.65821291840938,0.000758917221360011
"4930480G23Rik",3.29883191269665,-0.229714626011177
"Gsto2",4.80986780575118,0.180667870417089
"Arhgap32",5.69876351199288,-0.322244152508193
"Tmem116",4.79103145279259,0.0439996385266062
"Rspo4",4.80695023233705,-0.0275061156122467
"Map2k5",7.64170066835317,0.0470032384566998
"Spaca6",4.62633707691558,-0.13969127162957
"Shroom3",3.97521418709093,-0.0248091727230366
"Sv2c",4.36098766696798,-0.0161150965179893
"4930480K23Rik",4.31375085290427,-0.0651994516156131
"Ttll10",4.63877528849699,-0.0748321345730734
"Bcl2l12",5.22862479234636,0.00187615841861
"4930506C21Rik",4.77282329342291,-0.0683820990498303
"Rnf157",5.22668999613839,0.0942322393870034
"Slc31a2",7.30773370945579,0.212468865661856
"Srsf1",13.275694203423,-0.376151563270934
"NA",14.4655251262647,0.0530743465034007
"Serpinf1",10.3228119784066,0.202460109552099
"Mrps7",10.8441867997645,0.120387063252066
"Selt",9.3400916727298,0.142810507163166
"Esf1",8.84453965407721,0.268256498543472
"Mrps17",11.0819529590925,0.132296082413067
"NA",14.2713406939996,-0.0514133474296994
"Samd8",5.22963874079215,0.202227856462406
"Dram2",9.14299494768004,0.141481558833503
"Mcur1",6.22326883928235,0.449463743704726
"4933434E20Rik",9.55618379653405,0.138880596461362
"Atrx",8.75240136905467,-0.0529650503961392
"5730455P16Rik",7.646119605894,-0.0546177211336767
"B230219D22Rik",6.3936709145457,0.458878601228623
"Wipf2",7.82402121890362,-0.534055251992656
"C330018D20Rik",7.59369208866589,0.261619299959327
"Tmem126b",7.68188230464865,0.393364399832643
"Ccnl2",8.0309159293485,0.278536642760984
"Angel2",4.43670022022699,0.244865548520057
"Vps33a",7.07540534413358,-0.0822999385561296
"Phf14",8.82353456763359,0.10520933059119
"Ankrd40",8.12517514028667,-0.145167374431523
"2700038G22Rik",8.71208405821013,-0.145399364417345
"Fnbp1",7.29881259429399,0.142018397287607
"2810021J22Rik",7.35596100269573,0.198593065312056
"Kif23",8.36717558012388,-0.19598459617605
"2610507I01Rik",6.92026163255207,0.0880520503523865
"Pitpnc1",7.98684676761393,-0.426600097746877
"Dhx38",5.57202841718025,0.20145494807224
"NA",10.830314830412,0.198966434035533
"Dtl",5.66236802692636,-0.590710305380964
"S100pbp",4.7181459275706,-0.0310170317813325
"Lsm11",7.93883436628792,-0.0442657708006431
"NA",4.85836278130317,0.111494859848297
"Herc6",4.05906689339553,-0.168207077136343
"Ccdc34",3.81339063033825,0.129445890950956
"NA",6.92234230503557,0.114365039928997
"Mier1",6.3168141596341,-0.0513584894220163
"Phf6",6.77998025465609,0.873678850987853
"Vps26b",7.34623344068632,-0.126202516017827
"Txndc11",5.79443577758725,-0.133945007638713
"NA",5.51735359520172,-0.266340945959234
"Lgr4",5.11450058227954,0.160833906367566
"Efcab6",3.95314661637991,0.24071448790761
"Nt5m",9.73023375393944,0.206489486344269
"Fam110a",7.96328901677356,0.0666696375312394
"Ckap2l",9.40878881049062,0.107421808170523
"Cpa4",4.49202441940436,0.0524528658850167
"Gulp1",9.62183667221557,-0.279743606317821
"Syngr1",3.63842915978604,-0.00138890534981329
"Rnf220",5.60138109031681,0.15597591903897
"Amer1",9.86188817943517,0.0647863060259155
"Rictor",5.73818906772949,0.106490294471249
"Snx21",5.62591888433687,0.164454977484344
"Ndst3",4.00229869745777,-0.18979545297482
"Selt",6.42468717336178,-0.0933812204883262
"1700020L24Rik",6.60885099771247,0.0847170305844598
"Gm17509",4.62301713926619,0.00933185771803657
"NA",5.55109338952377,-0.03089610196389
"Ankrd33b",3.40900051677203,0.16051251332477
"Pura",5.55301030937582,-0.101506960061476
"Ilkap",7.47372431613212,0.100049455424769
"Taz",3.73316656251588,-0.152831098799673
"NA",5.47989332536407,0.10131679008096
"Tmx4",5.99461771236356,0.155980703355914
"NA",6.46426317097367,0.137972486587787
"4933440N22Rik",5.39413075460802,0.221640325060443
"Cdip1",4.2581086220008,0.19253831831069
"C130071C03Rik",3.15725889286561,-0.14333107036981
"NA",4.14922685887283,0.0707335451825166
"1700026J12Rik",4.86594458188739,0.0572609110581563
"Fer1l4",5.42732499801328,0.159814229175453
"Fahd2a",8.7114481473686,0.0942287189524649
"Ergic2",10.5183994922085,0.2171868414594
"Phospho2",4.6853011487562,0.0335456658925803
"Ccdc93",5.20475085768113,0.0626837230197532
"9430038I01Rik",7.58747160995712,-0.0563609338027096
"Rnf181",5.63697527765101,0.161942341629024
"Them5",3.36363383566501,-0.23025021028024
"Limch1",6.60703630664508,0.159424812828986
"Tia1",3.93207147853527,0.0433849284401333
"Orc4",9.74622405990866,0.130990216438876
"Fuca1",5.17697628015339,0.0930420477713598
"NA",7.06863877111543,0.0349158595413597
"6330563C09Rik",3.40235407748371,-0.238072352950993
"NA",7.13655087852469,0.106846705515647
"Lypd5",5.76607106077721,0.288969233418743
"Aftph",4.75397337734838,-0.148542344362753
"Hspa9",6.11533409579879,-0.0748524104708732
"Jakmip2",3.71025710052068,-0.11673777284124
"Cd200r3",3.19395783705483,-0.230243014297186
"Bcl11a",3.83934171490873,0.0808531567507371
"Spc25",6.36787787198216,0.0807721685264502
"Nsa2",3.94703635449362,-0.0795581327227035
"Abca6",4.73474759187793,0.050094113976793
"Ermard",7.35204986384689,-0.038369392131167
"Stx18",9.24514476859704,0.201865421249199
"BC065403",3.79815840055355,-0.09837380808567
"N6amt1",8.65537591061966,0.496570075964621
"Dnal1",5.14865938802187,0.118643018126203
"Trmt13",6.6378504714721,0.0518784995047437
"Trmt13",6.17795112802967,0.310082661663336
"4933421O10Rik",4.3601955979584,0.00105802388317322
"Pard3b",5.00884681418986,0.152203270637763
"1110035H17Rik",4.67045185038117,0.169079111735947
"4932422M17Rik",5.29315956553808,0.0287559924747036
"2310007J06Rik",5.3160146706021,0.0432332131809963
"Eed",4.27672189975808,-0.0513648401817166
"Tmem138",4.35683002316398,-0.208108767471203
"Taco1os",4.10085288896095,-0.112784344122017
"Rnaseh1",8.55641390123742,0.125444118345506
"1500002C15Rik",6.19976322081474,0.111682847016647
"4930505M18Rik",4.89478863334914,-0.0017777980677538
"Mgll",6.81352300152648,-0.174079211261203
"Fam65b",6.24310292346123,-0.266651670273757
"4930471G03Rik",4.10644599794074,0.0862328097065399
"Pi16",5.58129001282675,0.0776546487142662
"Pabpc1",7.69735232732394,-0.283274539898363
"2310050P20Rik",4.78390455110529,-0.477261280615057
"Pard3bos1",4.01140808280114,0.133015421015684
"Thap6",4.27700577288414,-0.198402584625657
"Chit1",7.43316872662478,0.0811387116255364
"4733401D01Rik",4.09935144933044,-0.0384749664907797
"Chpf2",6.79034693051907,0.0607097975281201
"A930037O16Rik",4.30523434215594,-0.0912578014696033
"Zbed3",9.46133192252061,0.202200651616993
"Hnrnpab",13.3865226066045,0.108870148851366
"1500002I01Rik",3.75634770426521,0.37233268494309
"Gadd45g",7.13056036624686,1.30700428548337
"Ddx50",5.8150260585542,-0.472821101328409
"Arhgef12",4.74115409121701,-0.0322058045569662
"Ptar1",5.7732415249379,0.0874600849214868
"Mxra7",6.28261827543727,0.315951309646986
"Zbtb46",4.3821426895318,-0.15101947928598
"Rnf180",4.94849748408116,-0.0188658409570701
"Slc35a2",4.00811988086006,-0.0226804984780729
"Uqcc1",3.21305607894223,0.0119383974294669
"Nr3c1",4.70113133064897,0.226874727502493
"Fam78b",4.08245659969586,0.0953935808188531
"4930465K10Rik",5.39296171447772,-0.25377268728729
"3300002P09Rik",7.59036443375766,-0.19877413048479
"Rdh14",7.24028241614528,-0.17134526560801
"Otud5",8.72670946380229,-0.0791598989614695
"Xk",4.87279711179622,0.070129597285157
"Fbxw2",3.91183887439147,-0.25530820024778
"Cfap53",6.24962833991432,-0.0110652788288501
"Gm5085",5.24573023242324,0.169073047990066
"1810018F18Rik",4.12706207281389,0.0178546961619137
"Slc6a11",3.32783798716519,0.0314541525000598
"Dmrtc2",5.00940584819568,0.00219724106646702
"4933421H06Rik",4.57353894355609,-0.0618608879005098
"4933401B06Rik",3.61368443642587,-0.0151549183170396
"Slc7a15",4.64176169168345,0.164072202850757
"1700120B22Rik",3.92879397420174,0.180939888628914
"4930467D21Rik",3.29846883841138,0.0795894550462601
"Ubr2",4.06977023160727,0.0204066119944102
"1700016H13Rik",3.5935341447126,-0.20587002231212
"Ccdc30",3.49234572579356,-0.101138239939127
"Cetn1",6.5784208155359,0.0538464157867802
"Clhc1",3.62205885385155,-0.0221974104010334
"4933425B07Rik",4.13198741402246,0.0982018843696837
"4930402K13Rik",3.08220723743171,0.11399668538767
"Slc24a2",5.56942189842072,-0.0658963630205269
"Slc25a26",6.54429640472491,0.305328632410394
"Tiam1",3.77592893819898,0.21912210266036
"Cpne4",3.72969388004616,-0.18713596888513
"4930461C15Rik",4.82193486785194,0.027653516959246
"Gm15886",3.97373042796659,0.171200992726387
"Ptrf",4.89625169386405,-0.31497624703972
"A930007I19Rik",5.0427193925863,-0.104081753201251
"4933412O06Rik",3.53248821023976,-0.202260731840633
"4933434C23Rik",4.62520987958839,0.221891909091656
"C330026N13Rik",3.12649451327071,0.0852077762962504
"Pdzd2",5.38818183416711,0.0342277458371596
"C030014A21Rik",3.50447286742233,0.17216867200191
"Nmrk2",5.30753578549861,0.156940937243268
"NA",6.44124578458732,-0.0201951710303963
"1700018A14Rik",6.03353342195869,0.0381754546108803
"Aldoart1",2.96514794154671,-0.200399878829293
"Eif2ak1",4.72489540888744,0.230413920739447
"4930503B20Rik",4.45299009154292,-0.0301515809686634
"Ccdc146",3.19291145141491,-0.0944019823216298
"5033415L01Rik",4.28437553496664,-0.026893454319433
"Med13l",4.55916317377379,-0.29972676569014
"C030041B07Rik",4.29725425006819,0.0998885718011202
"Ptprb",3.81868420441749,-0.0270760718937031
"4930505N22Rik",5.60506815242687,0.22190344090344
"4930500A05Rik",3.70862445477609,-0.0496373919089699
"NA",5.64115393319141,0.0746670396317759
"Zfp558",4.15797716411763,0.152185614699477
"Tap2",6.25303304612033,0.0582487795657531
"Gm9817",3.78417213947293,0.0283568972049166
"Slc37a3",9.44244580218653,-0.118128711596126
"4933431K23Rik",4.03278848140322,-0.19531191214354
"Ifitm7",4.11184575919845,0.0497611366620436
"Ccbe1",4.02945561988052,-0.0989535340036705
"2610028H24Rik",4.94310134410265,-0.11593573844294
"Mospd2",5.78258254554635,-0.0577036803831135
"4930429F11Rik",3.67113090308583,0.26922273449733
"4921539H07Rik",4.51104722214861,0.10989625382874
"Ccdc83",5.17431618181567,0.155874931236854
"Ptgfr",4.44698105237834,0.11345566200486
"4930429F24Rik",3.6250134431692,0.247305121211767
"Rad54l",5.61926115626134,-0.130051072723637
"Mrpl47",5.35599960989696,0.0957198765496665
"Ssb",11.3701525483081,-0.00374080131209986
"Rnf24",5.34957796934395,0.245738380319493
"Dcdc2c",3.39097716397253,-0.0174520947067265
"Col14a1",4.88348716166013,-0.0970954283226035
"Agbl4",5.29818790857501,-0.053777334599677
"4933435E02Rik",5.10170546082017,0.0972984751266468
"Ccdc42os",6.17149050545369,0.155856094836957
"Ccdc7a",3.34265150865975,0.0411627245803534
"Gm15821",6.80164526319525,-0.128084619003187
"4933407G14Rik",3.49672146810379,-0.0215330412594499
"9330198N18Rik",5.93337022519629,0.0853035754547662
"Gm9706",5.23769395397801,-0.160296922033437
"2810404M03Rik",4.16788677318232,-0.0957018950677702
"4930579P08Rik",4.95717089835446,0.058606951029061
"1700123I01Rik",4.84465086611386,0.127657900664223
"Acpp",4.9573219101265,-0.150552493204421
"5430435K18Rik",4.11122043941288,0.0649027956294734
"2310005E17Rik",3.69495570264327,0.129251418665367
"Sdccag8",5.27663765281057,0.641318352551989
"Kif24",5.34668418031414,0.218670817531857
"4930529K09Rik",4.1716384857379,0.0808596606543031
"Lypla1",9.03211690655048,0.509150148236333
"Xrcc2",6.15602703967875,0.0531125390089668
"Cfap43",5.47797497921085,-0.097772864324817
"4930572G02Rik",4.54795314346936,-0.12318525013106
"9130015A21Rik",4.75521212713903,0.12886385264061
"Mrps5",9.55375694858659,0.3704797178668
"Fam122c",4.50126132035832,0.134659424487027
"Cdk14",4.86083020673146,0.370134891934904
"Igf2bp3",9.81246629833196,0.425059820313594
"2610203C22Rik",4.92171599583523,0.0470912506255132
"Zfp763",4.37519369160726,0.10463466482812
"Capzb",11.3277578287865,0.3777697810769
"Mospd3",6.00901512546124,0.168522370614767
"Pfn3",4.47156563853164,-0.212784187586526
"1600014C23Rik",7.01497072295081,0.0748022868150029
"1700021A07Rik",6.43461922661578,-0.16062497085159
"4930432O09Rik",4.32948962884331,-0.00931580744663307
"2610008G14Rik",4.68748511471745,-0.10931376883153
"1700093J21Rik",6.52844323571251,0.115415833072547
"4833439F03Rik",5.52449631170007,0.115118244531604
"Prl8a1",3.41274487151544,-0.144700404312633
"Abca12",5.57818403884479,0.0451980490386896
"2610015P09Rik",5.29568410778653,0.0808567249597294
"Med1",6.63279053871567,0.0740129315580038
"NA",6.49987859439788,0.164324134544253
"1700023A20Rik",6.38452949420553,0.172787118632793
"1700029M20Rik",4.79210133215298,0.225666065960696
"4432414F05Rik",5.88755796894284,-0.2106824151352
"Exoc4",5.35729362376043,-0.0780380420728335
"Zfp286it",4.83089322446516,-0.0265258993531461
"Rbm12b1",4.10230792285226,0.193366609782707
"5330434G04Rik",3.71533037466705,0.0622688433067866
"Fam122a",3.78749518071664,-0.28354640066974
"Mdm4",5.32441767786799,0.0817147015167334
"Mettl16",10.0419838776332,0.0299443736223726
"NA",6.14456391084825,0.039330267600441
"Ercc6l2",5.81821353127398,-0.24537797131981
"Lig3",4.68267104031172,-0.0180364473506307
"Klhl28",4.07348636293593,0.421778089008707
"Ide",7.27951436042658,-0.256047570234353
"Stxbp4",5.71811662000817,0.0572898099703503
"4930554G24Rik",3.41099397341317,0.0432932428862562
"Cenpo",4.98262750422725,-0.00489815625999679
"Zpbp",4.41864255899857,-0.227890839262776
"Bnip2",10.6478534273396,0.0689716396964002
"Eml6",4.08220501223749,0.15522898744052
"Trmt2a",7.4538091604723,0.467120739415494
"Cts3",3.44367455129458,0.139974927904177
"Nes",6.0067084313307,-0.389013190240393
"Smap1",3.60629949750546,-0.209852132082823
"Urb1",6.26591399569845,0.16129295673808
"Ccdc173",5.80931357004069,0.00298774291361603
"Gm9828",5.65495039648964,0.0587489968794435
"NA",7.3871500627488,-0.09965418265877
"Afg3l2",5.12225398159027,0.0964279692276673
"Pid1",5.24511768013982,-0.0192966454492201
"Fmo2",3.54059061057029,0.13725697103583
"Ubxn8",8.17216501757785,0.113898485816122
"Zfp142",4.16444752410287,0.0233175498012228
"Prmt3",5.79565396371713,-0.154801263578963
"1700008O03Rik",4.79091827244688,0.0697228127085303
"Ssmem1",5.81698037647848,0.270327383125283
"Rpa2",10.569151734825,0.253402658331533
"Parp6",4.76890865917572,-0.0705248816546797
"1810062O18Rik",6.52856799369355,0.314834756538571
"Mkks",7.98235014275402,0.177205891720058
"Cdh13",4.35155444404447,-0.06811696314728
"NA",4.43711101069814,-0.0690535858791499
"4921509O07Rik",4.6733142511626,-0.152775489067657
"Tlk2",8.26356645967266,-0.0617685505036825
"Gm16982",4.69654097296187,-0.0388205848020471
"4930554H23Rik",5.36821068176915,0.11027022587533
"Exosc10",10.5429515190828,-0.132571739919968
"Ephb2",6.95458941522846,-0.0311115060177194
"Chpf",7.51963553623494,-0.240912468611317
"Lrrc9",4.52097998249737,-0.156351310381426
"Ddo",4.00400085972768,0.00621928072762579
"Rgs3",6.75924397452181,0.0406426051614472
"4930448N21Rik",4.16697308446214,0.0934640246741711
"4931402H11Rik",4.16008173760093,0.0150122939001633
"4930431F12Rik",3.81858604580631,0.0249766542329266
"Ppp6r3",5.42566023615546,0.16566750989424
"2310029O18Rik",6.55257536198291,-0.15328108370008
"Neto2",7.13466528604426,-0.0677960580461097
"Pdilt",4.03753909096359,0.0920023211745833
"Usp21",9.15273606538037,-0.216520290237046
"Cep57l1",5.23529467710341,0.221994458502667
"Usp15",8.88597923890788,-0.00562873356709126
"Flt1",5.84336190755196,-0.147529640609627
"Lvrn",4.18549639740062,-0.0674757517391971
"4921517D16Rik",3.93820600013769,0.0143642444742467
"4930412C18Rik",4.892445150338,0.12666779254994
"Pibf1",3.90708496529403,0.0587686340382536
"Srpk1",10.1276022897731,-0.202334795659484
"Kcnab1",4.37668549770342,0.110653904918367
"Pex3",9.1889266547546,0.362721702736859
"Pgs1",8.3393640558366,0.0206112856602925
"Pgs1",8.85465139994501,-0.0916560467432035
"Cep57l1",8.43213739296305,0.162619092813383
"Eva1c",5.80119241699076,0.134756561322833
"Gsdmcl-ps",5.45847256330806,-0.107370435372453
"4921521D15Rik",5.55901001452501,0.0722546635321635
"Amer2",4.9938455546252,0.329409916146827
"Hormad2",4.94519714201165,-0.0695371177485828
"Slc9a9",4.13231365829283,0.0722301375876606
"4930459I23Rik",4.03163141633632,-0.0736813927631732
"1600029O15Rik",5.05396919930929,0.11000743173084
"9030407P20Rik",6.35100637070583,-0.116991508200987
"4930470B04Rik",5.53073979008285,-0.0396628062284865
"4931406E20Rik",4.34567179775109,0.237568840375727
"4930500F04Rik",4.68261049456152,0.0667474635540364
"Nras",10.9452139896607,-0.185863408029967
"Thumpd3",5.25380250976764,-0.10852160973545
"4933402D24Rik",4.21824280076364,-0.0658891712153569
"4933412E24Rik",5.0528064427063,0.10832214349154
"Rnf138",10.2926638920413,-0.294541465847667
"4930562D21Rik",4.10685310733732,0.131531991444393
"Mina",6.99234135443573,-0.0687616467873893
"4931406C07Rik",8.21621563079253,0.651287548271433
"4930470H14Rik",3.7421801263735,-0.11445605448358
"9030409C19Rik",5.63994653849857,0.0866387674128504
"Ddhd1",6.05458074325736,-0.0537704624463835
"Ly6k",4.98681288812998,-0.0277717492762806
